date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2019-12-01 00:00:00+00:00,0.02949444444444444,0.49254149717349555,18,0.12926169143368801,0.6118840022425119
2019-12-02 00:00:00+00:00,-0.02285333333333333,0.4899853880533042,30,-0.2964891488353411,0.6174125232161652
2019-12-02 18:34:00+00:00,-0.8271,0.0,1,-0.7236495018005371,0.0
2019-12-02 18:35:00+00:00,-0.8072,0.0,1,0.00666499137878418,0.0
2019-12-02 18:48:00+00:00,-0.4404,0.0,1,0.025266099721193314,0.0
2019-12-02 18:58:00+00:00,-0.34,0.0,1,-0.6151173114776611,0.0
2019-12-02 19:17:00+00:00,-0.6637,0.0,1,-0.12687689065933228,0.0
2019-12-03 00:00:00+00:00,-0.09556,0.4524960735138533,45,-0.2910924625893434,0.5585310678215983
2019-12-03 18:11:00+00:00,-0.5346,0.0,1,-0.5464733242988586,0.0
2019-12-03 19:03:00+00:00,-0.2023,0.0,1,-0.0032349340617656708,0.0
2019-12-04 00:00:00+00:00,-0.05566874999999999,0.5129864982424316,32,-0.2646171742817387,0.6742294331663743
2019-12-04 18:36:00+00:00,0.1027,0.0,1,0.043540000915527344,0.0
2019-12-04 18:47:00+00:00,0.34,0.0,1,0.43593189120292664,0.0
2019-12-04 18:59:00+00:00,-0.2023,0.0,1,-0.0841047465801239,0.0
2019-12-04 19:31:00+00:00,-0.296,0.0,1,0.5003113746643066,0.0
2019-12-04 19:47:00+00:00,-0.7506,0.0,1,-0.28967079520225525,0.0
2019-12-05 00:00:00+00:00,-0.0956375,0.5018038996958871,24,-0.23555312352254987,0.7274609817978984
2019-12-05 18:47:00+00:00,-0.2023,0.0,1,0.0011140909045934677,0.0
2019-12-06 00:00:00+00:00,0.17510333333333333,0.5060333888965834,30,0.07442297227680683,0.6606240471306595
2019-12-06 18:46:00+00:00,0.22869999999999996,0.609526045382804,2,0.022499005310237408,0.0541947898926253
2019-12-06 18:51:00+00:00,0.7178,0.0,1,0.9126344919204712,0.0
2019-12-06 19:14:00+00:00,-0.5719,0.0,1,-0.09010114520788193,0.0
2019-12-07 00:00:00+00:00,0.41453333333333325,0.40609064669520933,3,0.021685361862182617,0.8272368544964744
2019-12-08 00:00:00+00:00,0.0809842105263158,0.43881904048525244,19,-0.08959006390681393,0.649987510166068
2019-12-09 00:00:00+00:00,-0.12680333333333332,0.4521784401236349,30,-0.4042149084309737,0.5899747258291794
2019-12-09 19:05:00+00:00,-0.2023,0.0,1,-0.014326294884085655,0.0
2019-12-09 19:11:00+00:00,-0.8467,0.0,1,-0.953300416469574,0.0
2019-12-09 19:49:00+00:00,-0.7964,0.0,1,-0.031090348958969116,0.0
2019-12-09 19:51:00+00:00,-0.4404,0.0,1,0.03013925999403,0.0
2019-12-10 00:00:00+00:00,-0.018936363636363633,0.5286606455769317,44,-0.4344947268255055,0.5832320432819638
2019-12-10 18:58:00+00:00,-0.6124,0.0,1,-0.0635797530412674,0.0
2019-12-11 00:00:00+00:00,0.05586363636363636,0.391280093745342,33,-0.0773718674300295,0.630285656105969
2019-12-11 15:00:00+00:00,0.5574,0.0,1,0.2305595427751541,0.0
2019-12-11 18:37:00+00:00,0.4019,0.0,1,0.35269469022750854,0.0
2019-12-11 18:50:00+00:00,-0.2023,0.0,1,0.011350484564900398,0.0
2019-12-11 19:49:00+00:00,-0.7506,0.0,1,0.08488388359546661,0.0
2019-12-11 23:31:00+00:00,0.5719,0.0,1,0.2758004367351532,0.0
2019-12-12 00:00:00+00:00,0.02912857142857143,0.49420221707200485,42,-0.09457773063331842,0.6347664331483456
2019-12-12 09:23:00+00:00,0.296,0.0,1,0.01199674978852272,0.0
2019-12-12 10:19:00+00:00,0.4767,0.0,1,0.9020969271659851,0.0
2019-12-12 18:46:00+00:00,-0.2023,0.0,1,-0.012987794354557991,0.0
2019-12-12 18:54:00+00:00,0.703,0.0,1,0.01392960175871849,0.0
2019-12-12 18:58:00+00:00,0.0,0.0,1,0.4542967975139618,0.0
2019-12-12 19:23:00+00:00,-0.3818,0.0,1,-0.11673760414123535,0.0
2019-12-13 00:00:00+00:00,0.05405428571428571,0.43908686487705706,35,-0.15068985862391335,0.6346232725989013
2019-12-13 06:56:00+00:00,0.2516,0.0,1,-0.15660196542739868,0.0
2019-12-13 18:31:00+00:00,-0.0772,0.0,1,0.14724339544773102,0.0
2019-12-13 18:46:00+00:00,-0.4019,0.0,1,-0.02124684303998947,0.0
2019-12-14 00:00:00+00:00,0.07491785714285715,0.43389579142630585,28,-0.04270867770537734,0.6586589179455012
2019-12-15 00:00:00+00:00,0.112725,0.5387205544930816,4,-0.09040579199790955,0.8388138592917301
2019-12-16 00:00:00+00:00,0.1373818181818182,0.5201023447688838,33,0.02299966685699694,0.65654982201819
2019-12-16 18:25:00+00:00,-0.872,0.0,1,-0.7724467515945435,0.0
2019-12-16 19:21:00+00:00,0.5267,0.0,1,0.6140995621681213,0.0
2019-12-17 00:00:00+00:00,0.1085,0.4625191081291835,27,-0.166471138458561,0.7142137428678033
2019-12-17 18:31:00+00:00,0.5994,0.0,1,0.22305074334144592,0.0
2019-12-17 18:34:00+00:00,-0.5423,0.0,1,-0.36043286323547363,0.0
2019-12-17 19:15:00+00:00,-0.2023,0.0,1,-0.011141080409288406,0.0
2019-12-18 00:00:00+00:00,0.09812571428571429,0.5450527650349725,35,-0.3725770261138678,0.6027904881050172
2019-12-18 07:47:00+00:00,0.0,0.0,1,-0.6895483136177063,0.0
2019-12-18 11:57:00+00:00,0.4767,0.0,1,-0.10141654312610626,0.0
2019-12-18 18:58:00+00:00,0.4588,0.0,1,0.021701136603951454,0.0
2019-12-18 19:20:00+00:00,-0.9118,0.0,1,-0.3534679412841797,0.0
2019-12-18 19:22:00+00:00,-0.7184,0.0,1,-0.10841044783592224,0.0
2019-12-18 19:36:00+00:00,0.0754,0.0,1,0.05977615714073181,0.0
2019-12-18 19:50:00+00:00,-0.8316,0.0,1,-0.0460522398352623,0.0
2019-12-18 20:05:00+00:00,-0.793,0.0,1,-0.14503192901611328,0.0
2019-12-19 00:00:00+00:00,0.0629,0.41664271744505516,31,-0.14446081617666828,0.6211065451327985
2019-12-19 18:46:00+00:00,-0.2023,0.0,1,0.003682754933834076,0.0
2019-12-19 18:50:00+00:00,-0.23235,0.5096118572011448,2,0.026479066349565983,0.07200896410841047
2019-12-20 00:00:00+00:00,-0.11461785714285713,0.5672420477894982,28,-0.3305137712242348,0.7133567999092939
2019-12-20 19:03:00+00:00,-0.296,0.0,1,-0.0030256062746047974,0.0
2019-12-21 00:00:00+00:00,-0.42775,0.6049298513050914,2,-0.8515886962413788,0.12560203398155786
2019-12-22 00:00:00+00:00,0.14745882352941178,0.4474590289328504,17,-0.06249086536905345,0.5167548585636036
2019-12-23 00:00:00+00:00,0.08324347826086957,0.49327812625525697,23,-0.24204837271700735,0.6222682355923834
2019-12-23 18:41:00+00:00,-0.7882,0.0,1,-0.16070003807544708,0.0
2019-12-23 18:51:00+00:00,-0.1779,0.0,1,-0.8601130843162537,0.0
2019-12-23 18:55:00+00:00,0.7193,0.0,1,0.08488227427005768,0.0
2019-12-24 00:00:00+00:00,0.5050833333333333,0.6057104206356918,6,-0.23328200013687214,0.8226556405593508
2019-12-25 00:00:00+00:00,0.4019,0.0,1,0.7571219205856323,0.0
2019-12-25 11:35:00+00:00,-0.1783,0.0,1,0.042360298335552216,0.0
2019-12-26 00:00:00+00:00,0.06458636363636362,0.5374350594616323,22,0.03445042856037617,0.7030835848854537
2019-12-26 18:59:00+00:00,0.128,0.0,1,-0.155216246843338,0.0
2019-12-26 19:00:00+00:00,0.0,0.0,1,-0.015461787581443787,0.0
2019-12-27 00:00:00+00:00,-0.1280857142857143,0.49887718404623876,7,-0.5623076600687844,0.5903603820732312
2019-12-27 20:05:00+00:00,0.296,0.0,1,-0.05513433367013931,0.0
2019-12-27 20:08:00+00:00,0.0,0.0,1,0.02292006090283394,0.0
2019-12-27 20:10:00+00:00,0.6705,0.0,1,0.07493770867586136,0.0
2019-12-28 00:00:00+00:00,-0.020985714285714285,0.3208015419004627,21,-0.24501530453562737,0.4695267960292105
2019-12-29 00:00:00+00:00,0.5994,0.0,1,0.9102349281311035,0.0
2019-12-30 00:00:00+00:00,0.033778260869565216,0.4743876559758828,23,-0.09624829110891922,0.5628154199186629
2019-12-30 07:27:00+00:00,-0.2732,0.0,1,-0.9057292938232422,0.0
2019-12-30 18:47:00+00:00,-0.2553,0.36104872247385117,2,-0.20355453342199326,0.24884250628406543
2019-12-30 19:11:00+00:00,0.2263,0.0,1,-0.045581914484500885,0.0
2019-12-31 00:00:00+00:00,-0.026622580645161292,0.3800042146342392,31,-0.18267980175873927,0.47807589676357176
2019-12-31 18:28:00+00:00,0.2294,0.324420591208388,2,0.04061982035636902,0.03806247117868818
2019-12-31 18:51:00+00:00,0.8834,0.0,1,0.020804421976208687,0.0
2019-12-31 19:01:00+00:00,0.0258,0.0,1,0.05531668663024902,0.0
2020-01-01 00:00:00+00:00,-0.0011500000000000121,0.5377006199240119,4,-0.5736808404326439,0.30499934021334074
2020-01-02 00:00:00+00:00,0.011883333333333329,0.49304351076324604,30,-0.03716098964214325,0.6849816968731456
2020-01-02 18:34:00+00:00,-0.2897,0.4096976690194857,2,0.005111687816679478,0.027705463993392018
2020-01-02 18:35:00+00:00,0.3818,0.0,1,0.008259756490588188,0.0
2020-01-03 00:00:00+00:00,-0.06292083333333334,0.4558331683556917,24,-0.39318579249083996,0.5624981290641103
2020-01-03 18:22:00+00:00,-0.6369,0.0,1,0.8697600960731506,0.0
2020-01-03 18:34:00+00:00,0.6369,0.0,1,0.16062086820602417,0.0
2020-01-03 18:51:00+00:00,0.3818,0.0,1,-0.8940390348434448,0.0
2020-01-03 20:53:00+00:00,-0.8481,0.0,1,-0.014961985871195793,0.0
2020-01-04 00:00:00+00:00,0.15810000000000002,0.5300519156963149,4,-0.5490017160773277,0.3099697056564213
2020-01-05 00:00:00+00:00,-0.20001000000000002,0.37245321839760875,20,-0.3740896010771394,0.6572305856654425
2020-01-06 00:00:00+00:00,-0.06614814814814815,0.4190398983852808,27,-0.119683135162901,0.5734398354772388
2020-01-06 14:49:00+00:00,-0.6597,0.0,1,-0.6349413990974426,0.0
2020-01-06 18:34:00+00:00,0.2023,0.0,1,0.3132026791572571,0.0
2020-01-06 18:37:00+00:00,-0.3468,0.0,1,-0.026024609804153442,0.0
2020-01-06 18:50:00+00:00,-0.2023,0.0,1,-0.012370357289910316,0.0
2020-01-06 19:24:00+00:00,0.5719,0.0,1,0.6527115702629089,0.0
2020-01-06 20:16:00+00:00,-0.8442,0.0,1,0.07147999852895737,0.0
2020-01-07 00:00:00+00:00,-0.16332972972972976,0.49156058226431865,37,-0.29251496181697456,0.6599424019025917
2020-01-07 19:04:00+00:00,0.5118,0.0,1,-0.728020429611206,0.0
2020-01-07 19:28:00+00:00,-0.6022,0.0,1,0.09224763512611389,0.0
2020-01-08 00:00:00+00:00,-0.005250000000000003,0.5845701080419834,38,-0.2666026520003614,0.6993099139288979
2020-01-08 15:05:00+00:00,0.5358,0.0,1,0.2519533038139343,0.0
2020-01-08 18:38:00+00:00,-0.5423,0.0,1,0.9132640957832336,0.0
2020-01-08 18:44:00+00:00,0.0,0.0,1,0.8334518671035767,0.0
2020-01-08 18:54:00+00:00,0.2263,0.0,1,0.05655103921890259,0.0
2020-01-09 00:00:00+00:00,0.07583148148148149,0.4420003734413491,54,0.0012074390219317542,0.6118680833318277
2020-01-09 08:28:00+00:00,-0.4019,0.0,1,0.9021797776222229,0.0
2020-01-09 18:34:00+00:00,-0.25,0.0,1,-0.028409600257873535,0.0
2020-01-09 18:45:00+00:00,0.028450000000000003,0.21135421689665906,2,-0.029148787260055542,1.053750912462885
2020-01-09 18:57:00+00:00,0.3818,0.0,1,0.045551955699920654,0.0
2020-01-09 19:48:00+00:00,-0.128,0.0,1,0.7782213091850281,0.0
2020-01-10 00:00:00+00:00,-0.06907027027027027,0.5702527104835311,37,-0.3520946129149682,0.602451673462723
2020-01-10 18:50:00+00:00,0.0516,0.0,1,0.03251682594418526,0.0
2020-01-10 19:37:00+00:00,-0.4939,0.0,1,-0.11410658806562424,0.0
2020-01-11 00:00:00+00:00,0.023819999999999997,0.38828793955002,10,-0.1465619310736656,0.7213234755350901
2020-01-12 00:00:00+00:00,0.443,0.6264966081312812,2,0.1572427749633789,0.5851649902639182
2020-01-13 00:00:00+00:00,-0.204155,0.44361605907408386,20,-0.3780673075467348,0.5383577104764937
2020-01-13 18:09:00+00:00,-0.8338,0.0,1,-0.5023285150527954,0.0
2020-01-13 18:56:00+00:00,0.3875,0.0,1,-0.21147474646568298,0.0
2020-01-13 19:01:00+00:00,-0.5302,0.0,1,-0.8077527284622192,0.0
2020-01-13 19:10:00+00:00,-0.4939,0.0,1,0.46009230613708496,0.0
2020-01-13 19:36:00+00:00,-0.4404,0.0,1,-0.48602744936943054,0.0
2020-01-14 00:00:00+00:00,0.013454000000000004,0.45031652233711766,50,-0.13226106964051723,0.5892669305157568
2020-01-14 18:54:00+00:00,-0.8099,0.0,1,0.004102930426597595,0.0
2020-01-14 18:58:00+00:00,0.1779,0.0,1,0.9252279996871948,0.0
2020-01-14 19:01:00+00:00,0.3455,0.0,1,0.26814764738082886,0.0
2020-01-14 20:17:00+00:00,-0.6369,0.0,1,-0.02181938663125038,0.0
2020-01-15 00:00:00+00:00,-0.004291891891891894,0.4911422171147909,37,-0.021818913871774804,0.6601719929413274
2020-01-15 18:58:00+00:00,-0.7184,0.0,1,-0.1430525779724121,0.0
2020-01-16 00:00:00+00:00,0.029805000000000005,0.4712857160239477,40,-0.07583287432789802,0.5987834119234561
2020-01-16 19:07:00+00:00,-0.5859,0.0,1,-0.0174739807844162,0.0
2020-01-16 19:21:00+00:00,-0.6824,0.0,1,0.1368098258972168,0.0
2020-01-17 00:00:00+00:00,0.025187500000000005,0.5007507491176978,32,0.011070832144469023,0.7598459502642632
2020-01-17 18:52:00+00:00,0.0,0.0,1,0.0024001747369766235,0.0
2020-01-17 18:59:00+00:00,0.6357333333333334,0.18569330449247048,3,0.01530603381494681,0.019291076248024706
2020-01-18 00:00:00+00:00,-0.08639473684210527,0.3363803526328892,19,-0.17531525441690496,0.5458014512108159
2020-01-19 00:00:00+00:00,0.06808947368421052,0.40991828981820927,19,-0.03430534212997085,0.4920535077572635
2020-01-20 00:00:00+00:00,-0.010986956521739132,0.4650295682723723,23,-0.13334556312664694,0.5798117195945681
2020-01-21 00:00:00+00:00,-0.03709387755102041,0.4537772803590634,49,-0.22942309495897925,0.5957090409885357
2020-01-21 19:00:00+00:00,0.0,0.0,1,0.004263579845428467,0.0
2020-01-22 00:00:00+00:00,-0.059185,0.4245429207560792,40,-0.2927056612912565,0.6675757783445316
2020-01-22 11:18:00+00:00,-0.4939,0.0,1,0.12178048491477966,0.0
2020-01-22 18:49:00+00:00,0.0325,0.0,1,0.07002205401659012,0.0
2020-01-22 18:57:00+00:00,0.3875,0.0,1,0.03538062050938606,0.0
2020-01-23 00:00:00+00:00,-0.06526875,0.47037039450224066,32,-0.262148161244113,0.6131070668363692
2020-01-23 18:50:00+00:00,0.0,0.0,1,0.390836626291275,0.0
2020-01-23 18:55:00+00:00,-0.0516,0.0,1,-0.003984365612268448,0.0
2020-01-23 19:01:00+00:00,0.6124,0.0,1,0.15323059260845184,0.0
2020-01-24 00:00:00+00:00,-0.005757142857142859,0.44558144571099995,28,-0.08517191858429994,0.6386797965697205
2020-01-24 18:35:00+00:00,0.2577,0.0,1,-0.9016467928886414,0.0
2020-01-25 00:00:00+00:00,-0.26436818181818184,0.397237824154994,22,-0.4439726929095658,0.4671950878320947
2020-01-26 00:00:00+00:00,-0.13362,0.45392967548477625,15,-0.24023146728674571,0.5323731827842458
2020-01-27 00:00:00+00:00,-0.01627333333333333,0.5728665507361911,15,-0.16742302874724072,0.6826549117543899
2020-01-27 19:00:00+00:00,0.4588,0.0,1,0.023675573989748955,0.0
2020-01-28 00:00:00+00:00,0.037922222222222225,0.4521014292713598,36,0.0524440947920084,0.6227652004355279
2020-01-28 16:43:00+00:00,-0.6956,0.0,1,-0.024168729782104492,0.0
2020-01-28 19:01:00+00:00,0.8955,0.0,1,0.14748165011405945,0.0
2020-01-28 19:12:00+00:00,-0.2023,0.0,1,-0.004975322633981705,0.0
2020-01-28 19:24:00+00:00,-0.1206,0.0,1,0.3377135992050171,0.0
2020-01-28 20:11:00+00:00,-0.4404,0.0,1,-0.10032244771718979,0.0
2020-01-29 00:00:00+00:00,0.18492222222222224,0.3966105690624791,36,-0.09038486321353251,0.673134130310115
2020-01-29 19:02:00+00:00,0.10959999999999999,0.4410932101041683,2,0.12171591725200415,0.15487217865249256
2020-01-30 00:00:00+00:00,-0.07781568627450981,0.39255465880437546,51,-0.428340763620594,0.59432560036293
2020-01-30 19:44:00+00:00,0.9081,0.0,1,0.657457709312439,0.0
2020-01-31 00:00:00+00:00,0.057290625000000005,0.538311248472345,32,-0.30331045924685895,0.6240186653786102
2020-01-31 19:17:00+00:00,0.0,0.0,1,-0.012069813907146454,0.0
2020-02-02 00:00:00+00:00,-0.27,0.45702016731576883,4,-0.9313567131757736,0.03667897709813855
2020-02-03 00:00:00+00:00,-0.005518644067796612,0.46588255789399735,59,-0.17591504904173189,0.5796796008266788
2020-02-04 00:00:00+00:00,0.13063809523809522,0.4813431142493967,42,-0.04461966162281377,0.7144002081214387
2020-02-04 19:16:00+00:00,-0.4588,0.0,1,-0.01874721795320511,0.0
2020-02-04 19:23:00+00:00,-0.0516,0.0,1,-0.6646174192428589,0.0
2020-02-04 19:38:00+00:00,0.9367,0.0,1,0.5267752408981323,0.0
2020-02-04 19:43:00+00:00,0.1531,0.0,1,-0.28133514523506165,0.0
2020-02-05 00:00:00+00:00,0.051506249999999996,0.4358818965059376,32,-0.24835064238868654,0.5957010763677669
2020-02-05 18:49:00+00:00,0.1531,0.0,1,-0.004183117300271988,0.0
2020-02-05 19:58:00+00:00,0.0,0.0,1,-0.4165136516094208,0.0
2020-02-06 00:00:00+00:00,-0.0055657894736842115,0.5009980618597218,38,-0.2033483186050465,0.6166392267346611
2020-02-06 10:36:00+00:00,-0.7845,0.0,1,0.13417118787765503,0.0
2020-02-06 18:40:00+00:00,0.2732,0.0,1,0.9300731420516968,0.0
2020-02-06 19:24:00+00:00,-0.2023,0.0,1,0.0059018824249506,0.0
2020-02-07 00:00:00+00:00,0.16731538461538462,0.47415752187069504,39,0.051916571954886116,0.6908650015154155
2020-02-07 18:54:00+00:00,0.4939,0.0,1,0.10992607474327087,0.0
2020-02-07 19:04:00+00:00,-0.6486,0.0,1,-0.019645405933260918,0.0
2020-02-07 19:12:00+00:00,0.1779,0.0,1,0.7300831079483032,0.0
2020-02-08 00:00:00+00:00,0.22973333333333334,0.33210176653148554,3,-0.16733265916506448,0.866145432190131
2020-02-08 11:44:00+00:00,-0.5719,0.0,1,-0.02276073396205902,0.0
2020-02-09 00:00:00+00:00,0.0018066666666666676,0.4571337901481776,15,-0.19901231142381828,0.6439978792278913
2020-02-10 00:00:00+00:00,-0.04768064516129032,0.4055556282594328,31,-0.2514474312624624,0.6765309220589966
2020-02-10 18:35:00+00:00,0.7717,0.0,1,0.9013094305992126,0.0
2020-02-10 18:37:00+00:00,0.6705,0.0,1,-0.015583459287881851,0.0
2020-02-10 18:55:00+00:00,-0.2023,0.0,1,-0.002767398953437805,0.0
2020-02-10 19:47:00+00:00,-0.4019,0.0,1,0.011942658573389053,0.0
2020-02-11 00:00:00+00:00,0.027374193548387098,0.3617127598594792,31,-0.06896691300695942,0.7227846649331465
2020-02-12 00:00:00+00:00,-0.04582571428571429,0.5293104923015453,35,-0.2445471340524299,0.6467198598580861
2020-02-12 18:31:00+00:00,-0.0516,0.0,1,0.24560488760471344,0.0
2020-02-12 18:50:00+00:00,-0.2023,0.0,1,0.009883493185043335,0.0
2020-02-13 00:00:00+00:00,-0.09221666666666667,0.47575910963669293,30,-0.319279308617115,0.6792876232485849
2020-02-13 18:50:00+00:00,-0.2023,0.0,1,0.0057267360389232635,0.0
2020-02-13 18:56:00+00:00,0.0258,0.0,1,-0.043582625687122345,0.0
2020-02-13 20:20:00+00:00,-0.1531,0.0,1,-0.0556824654340744,0.0
2020-02-14 00:00:00+00:00,-0.06417297297297299,0.5351617292664634,37,-0.3603487016784178,0.6071899256074363
2020-02-14 18:54:00+00:00,-0.2023,0.0,1,-0.0048754047602415085,0.0
2020-02-14 19:06:00+00:00,0.0772,0.0,1,0.4892699718475342,0.0
2020-02-14 19:39:00+00:00,-0.5719,0.0,1,-0.05252150446176529,0.0
2020-02-15 00:00:00+00:00,-0.047916666666666684,0.5792483868485666,6,-0.11200555538137753,0.562565898060484
2020-02-15 09:40:00+00:00,0.8119,0.0,1,0.27420592308044434,0.0
2020-02-16 00:00:00+00:00,0.06564736842105263,0.3308152948372334,19,-0.11167053182266261,0.5498159267679712
2020-02-17 00:00:00+00:00,0.024000000000000007,0.45419972178847406,23,-0.11866306383972583,0.6176424148434537
2020-02-18 00:00:00+00:00,-0.0032428571428571424,0.48881389356245036,28,-0.3056736144104174,0.5880031565766773
2020-02-18 18:50:00+00:00,-0.2023,0.0,1,0.00678987056016922,0.0
2020-02-19 00:00:00+00:00,-0.10640740740740741,0.4248974708235514,27,-0.16881130456372542,0.5996627335317436
2020-02-19 18:48:00+00:00,0.7579,0.0,1,0.0454898364841938,0.0
2020-02-19 19:10:00+00:00,0.101,0.0,1,0.933499813079834,0.0
2020-02-20 00:00:00+00:00,0.06925625,0.5174682835457709,32,-0.049795077356975526,0.5953975942523828
2020-02-20 18:56:00+00:00,-0.2023,0.0,1,-0.01134006679058075,0.0
2020-02-21 00:00:00+00:00,0.029986666666666665,0.4781975501321405,15,0.02146170921623707,0.6159151841411252
2020-02-21 18:50:00+00:00,0.6908,0.0,1,-0.006515681743621826,0.0
2020-02-22 00:00:00+00:00,-0.08977999999999998,0.41938326351236965,15,-0.06215537153184414,0.6215165961853109
2020-02-23 00:00:00+00:00,0.45188333333333336,0.4010493007931402,6,0.015683408826589584,0.7562114630604108
2020-02-24 00:00:00+00:00,-0.043946428571428574,0.38447143850201604,28,-0.11757958826742002,0.6553462952195032
2020-02-24 19:10:00+00:00,-0.2023,0.0,1,-0.01229737140238285,0.0
2020-02-25 00:00:00+00:00,-0.15417027027027028,0.4187063621473916,37,-0.2612619892870252,0.5563412702907415
2020-02-25 19:20:00+00:00,-0.624,0.0,1,-0.9527532458305359,0.0
2020-02-25 21:58:00+00:00,0.2023,0.0,1,0.0018657483160495758,0.0
2020-02-26 00:00:00+00:00,0.05930357142857142,0.47569535495683923,28,-0.16203543876430818,0.6319424563598246
2020-02-26 20:00:00+00:00,-0.8051,0.0,1,-0.510871946811676,0.0
2020-02-27 00:00:00+00:00,-0.013259999999999994,0.5241533288436991,30,-0.34374156637738146,0.6120508199352567
2020-02-27 07:05:00+00:00,-0.6779,0.0,1,-0.9249240159988403,0.0
2020-02-28 00:00:00+00:00,0.137596,0.42445878724166686,25,0.005545549392700196,0.5649606343263457
2020-02-28 18:52:00+00:00,-0.2023,0.0,1,-0.00029357150197029114,0.0
2020-02-28 19:23:00+00:00,0.3612,0.0,1,-0.09930555522441864,0.0
2020-02-28 19:24:00+00:00,-0.0772,0.0,1,0.07073638588190079,0.0
2020-02-29 00:00:00+00:00,-0.12641538461538462,0.4656680234640586,13,-0.41880080189842445,0.5207152019438921
2020-03-01 00:00:00+00:00,0.12732352941176472,0.39609923240491735,17,-0.17040069357437246,0.48984870274071723
2020-03-02 00:00:00+00:00,0.02332380952380953,0.4414266132719706,21,-0.07472500471132142,0.5837322490796815
2020-03-02 19:08:00+00:00,0.2173,0.5934040107717506,2,-0.0601408826187253,0.07127758457784486
2020-03-02 19:18:00+00:00,-0.4939,0.0,1,0.006111230701208115,0.0
2020-03-03 00:00:00+00:00,0.0565,0.4074019214485862,26,-0.11822955310344696,0.6264451694573865
2020-03-03 18:51:00+00:00,0.4854,0.0,1,0.08261984586715698,0.0
2020-03-03 18:56:00+00:00,0.1779,0.0,1,0.01100749708712101,0.0
2020-03-03 19:36:00+00:00,-0.926,0.0,1,-0.643213152885437,0.0
2020-03-04 00:00:00+00:00,0.09250869565217391,0.4349596364899783,23,-0.10257620736956596,0.7152209581423905
2020-03-04 19:34:00+00:00,-0.8338,0.0,1,-0.7314993143081665,0.0
2020-03-04 20:48:00+00:00,0.0772,0.0,1,0.03923019766807556,0.0
2020-03-05 00:00:00+00:00,0.03277931034482759,0.4390273383769677,29,-0.32809259087361137,0.5857585331948374
2020-03-05 18:20:00+00:00,-0.4939,0.0,1,0.012592203915119171,0.0
2020-03-06 00:00:00+00:00,0.15973500000000002,0.4261586834119052,20,-0.14286684691905976,0.6682984184210401
2020-03-06 19:13:00+00:00,0.081,0.0,1,0.06965035200119019,0.0
2020-03-06 19:31:00+00:00,-0.0964,0.0,1,0.06311818212270737,0.0
2020-03-08 00:00:00+00:00,-0.00911666666666667,0.20525216789169956,12,-0.2936669373884797,0.4348346300122982
2020-03-09 00:00:00+00:00,-0.117825,0.3542931537805797,20,-0.27613781318068503,0.6477657584927973
2020-03-09 19:23:00+00:00,0.619,0.0,1,-0.10101298987865448,0.0
2020-03-09 19:56:00+00:00,0.2023,0.0,1,-0.020968053489923477,0.0
2020-03-10 00:00:00+00:00,-0.0873551724137931,0.5032259131885335,29,-0.20079737516312762,0.670247384862197
2020-03-10 08:41:00+00:00,-0.1779,0.0,1,-0.04233786463737488,0.0
2020-03-10 16:43:00+00:00,0.7351,0.0,1,0.004507198929786682,0.0
2020-03-10 17:12:00+00:00,-0.468,0.0,1,-0.8736189603805542,0.0
2020-03-10 19:30:00+00:00,0.4767,0.0,1,-0.002810046076774597,0.0
2020-03-11 00:00:00+00:00,-0.01310333333333334,0.39293009335550744,30,-0.2898795091857513,0.6252981835403665
2020-03-11 10:07:00+00:00,-0.4215,0.0,1,-0.11826807260513306,0.0
2020-03-11 18:54:00+00:00,-0.5574,0.0,1,0.012173516675829887,0.0
2020-03-12 00:00:00+00:00,0.17741176470588235,0.48335131747305826,17,-0.29600702138508067,0.5515073096729944
2020-03-12 15:18:00+00:00,0.4939,0.0,1,0.45478370785713196,0.0
2020-03-12 20:51:00+00:00,-0.6908,0.0,1,0.7176349759101868,0.0
2020-03-13 00:00:00+00:00,-0.13496428571428573,0.5088438004356133,14,-0.4316555639462812,0.581386372885209
2020-03-13 07:45:00+00:00,-0.6249,0.0,1,0.3387818932533264,0.0
2020-03-14 00:00:00+00:00,-0.21075,0.29804550827012977,2,-0.4735826961696148,0.6569017766100904
2020-03-14 09:01:00+00:00,0.2263,0.0,1,0.17014893889427185,0.0
2020-03-15 00:00:00+00:00,-0.07769090909090909,0.25751042485517145,11,-0.4468724852935834,0.5491005785752362
2020-03-15 21:56:00+00:00,0.0772,0.0,1,-0.9600249528884888,0.0
2020-03-16 00:00:00+00:00,-0.07200857142857142,0.40512642643372204,35,-0.38442761291350636,0.540778540401117
2020-03-16 19:19:00+00:00,-0.5574,0.0,1,0.003071742132306099,0.0
2020-03-16 19:20:00+00:00,-0.4404,0.0,1,-0.21098832786083221,0.0
2020-03-17 00:00:00+00:00,-0.23459354838709678,0.4366800124694541,31,-0.5731775479451302,0.5351229810959448
2020-03-17 20:23:00+00:00,0.1082,0.0,1,-0.004652794450521469,0.0
2020-03-18 00:00:00+00:00,-0.06926315789473685,0.4022418995946017,19,-0.22180333929626564,0.6508377927132585
2020-03-18 20:08:00+00:00,-0.2023,0.0,1,0.000927317887544632,0.0
2020-03-19 00:00:00+00:00,-0.02835185185185185,0.47364469917241875,27,-0.20154131562621505,0.6308654432384917
