date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2019-12-18 00:00:00+00:00,CCL,0.5994,0.0,1,0.2776194214820862,0.0
2019-12-18 00:00:00+00:00,CHRW,-0.26593333333333335,0.3616032955233308,3,-0.3403204878171285,1.0715041712635043
2019-12-18 00:00:00+00:00,CMS,0.38809999999999995,0.5766751511899918,3,-0.45058425267537433,0.39364662632433395
2019-12-18 00:00:00+00:00,COF,0.4489,0.5983537582400565,2,-0.34521588683128357,0.10796155483102018
2019-12-18 00:00:00+00:00,COST,-0.21506666666666666,0.4109382719257642,3,-0.018736104170481365,0.8173029302408916
2019-12-18 00:00:00+00:00,CVNA,0.5994,0.0,1,0.2776194214820862,0.0
2019-12-18 00:00:00+00:00,DG,0.10983333333333334,0.7714104506249143,3,-0.33343231678009033,0.6738543985133313
2019-12-18 00:00:00+00:00,DPZ,0.5994,0.0,1,0.2776194214820862,0.0
2019-12-18 00:00:00+00:00,DVN,-0.5859,0.0,1,0.21474891901016235,0.0
2019-12-18 00:00:00+00:00,ED,0.38809999999999995,0.5766751511899918,3,-0.45058298110961914,0.3936467669623753
2019-12-18 00:00:00+00:00,EXR,0.26376666666666665,0.7381067289581726,3,-0.22193761418263117,0.2246781831669914
2019-12-18 00:00:00+00:00,FANG,-0.5859,0.0,1,0.21474891901016235,0.0
2019-12-18 00:00:00+00:00,FCX,-0.08399999999999999,0.29981327522309614,2,-0.12877494096755981,0.7197263062739824
2019-12-18 00:00:00+00:00,GEN,-0.02356666666666668,0.6200002930106835,3,-0.5217260917027792,0.4269907425641421
2019-12-18 00:00:00+00:00,GIS,0.0,0.0,1,0.027521170675754547,0.0
2019-12-18 00:00:00+00:00,HAL,-0.5859,0.0,1,0.21474891901016235,0.0
2019-12-18 00:00:00+00:00,IVZ,0.872,0.0,1,-0.4215562343597412,0.0
2019-12-18 00:00:00+00:00,KEY,0.79945,0.10260119395016805,2,-0.12343950569629669,0.42160072084614325
2019-12-18 00:00:00+00:00,KR,0.128,0.0,1,0.38014841079711914,0.0
2019-12-18 00:00:00+00:00,LNT,0.38809999999999995,0.5766751511899918,3,-0.45058425267537433,0.39364662632433395
2019-12-18 00:00:00+00:00,LRCX,-0.02356666666666668,0.6200002930106835,3,-0.5217260917027792,0.4269907425641421
2019-12-18 00:00:00+00:00,MGM,0.5994,0.0,1,0.2776194214820862,0.0
2019-12-18 00:00:00+00:00,MPC,-0.5859,0.0,1,0.21474891901016235,0.0
2019-12-18 00:00:00+00:00,NCLH,0.5994,0.0,1,0.2776194214820862,0.0
2019-12-18 00:00:00+00:00,NEM,-0.08399999999999999,0.29981327522309614,2,-0.12877494096755981,0.7197263062739824
2019-12-18 00:00:00+00:00,OKE,-0.5859,0.0,1,0.21474891901016235,0.0
2019-12-18 00:00:00+00:00,ON,-0.02356666666666668,0.6200002930106835,3,-0.5217260917027792,0.4269907425641421
2019-12-18 00:00:00+00:00,OXY,-0.5859,0.0,1,0.21474891901016235,0.0
2019-12-18 00:00:00+00:00,PG,0.5423,0.0,1,-0.07225304841995239,0.0
2019-12-18 00:00:00+00:00,PRU,0.872,0.0,1,-0.4215562343597412,0.0
2019-12-18 00:00:00+00:00,PSA,0.3823083333333333,0.4023470109208837,12,0.34973131585866213,0.5587138240345443
2019-12-18 00:00:00+00:00,RCL,0.5994,0.0,1,0.2776194214820862,0.0
2019-12-18 00:00:00+00:00,SW,-0.296,0.0,1,-0.6376982927322388,0.0
2019-12-18 00:00:00+00:00,SYF,0.872,0.0,1,-0.4215562343597412,0.0
2019-12-18 00:00:00+00:00,TPR,0.5994,0.0,1,0.2776194214820862,0.0
2019-12-18 00:00:00+00:00,TRGP,-0.5859,0.0,1,0.21474891901016235,0.0
2019-12-18 00:00:00+00:00,TTD,-0.1318,0.5536053513108413,5,-0.48229673504829407,0.4439587492184965
2019-12-18 00:00:00+00:00,URI,-0.26593333333333335,0.3616032955233308,3,-0.3403204878171285,1.0715041712635043
2019-12-18 00:00:00+00:00,VZ,-0.1318,0.5536053513108413,5,-0.48229673504829407,0.4439587492184965
2019-12-18 00:00:00+00:00,WDC,-0.02356666666666668,0.6200002930106835,3,-0.5217260917027792,0.4269907425641421
2019-12-18 00:00:00+00:00,WEC,0.38809999999999995,0.5766751511899918,3,-0.45058425267537433,0.39364662632433395
2019-12-18 00:00:00+00:00,WMT,-0.27125,0.5646247647774582,2,-0.2893703579902649,0.946842523082455
2019-12-18 00:00:00+00:00,WYNN,0.5994,0.0,1,0.2776194214820862,0.0
2019-12-18 00:00:00+00:00,XYZ,0.872,0.0,1,-0.4215562343597412,0.0
2019-12-19 00:00:00+00:00,AEP,0.17431000000000002,0.6229834034707507,10,0.019319042563438416,0.8177606544193317
2019-12-19 00:00:00+00:00,AMP,-0.03236,0.43930256999020617,5,-0.03855580687522888,0.5447945775702225
2019-12-19 00:00:00+00:00,APA,0.15743333333333334,0.2506494830103053,3,0.3162875274817149,0.6613215068843439
2019-12-19 00:00:00+00:00,BA,0.40943333333333337,0.4226493384986345,3,-0.085417240858078,0.7142143719715599
2019-12-19 00:00:00+00:00,C,0.0910857142857143,0.5156809977384967,7,-0.044531477349145074,0.6809251983008394
2019-12-19 00:00:00+00:00,CCL,0.19686,0.33376304918309935,5,-0.43895378708839417,0.501017727738633
2019-12-19 00:00:00+00:00,CHRW,0.34,0.0,1,0.6473421454429626,0.0
2019-12-19 00:00:00+00:00,CMS,0.48066000000000003,0.5139382774224937,5,0.47740358710289,0.6292170152511128
2019-12-19 00:00:00+00:00,COF,0.10937142857142858,0.5088416312707577,7,-0.0462398316179003,0.683591897207616
2019-12-19 00:00:00+00:00,COST,0.12269999999999999,0.6880153825799731,4,-0.4729468375444412,0.9378883973991677
2019-12-19 00:00:00+00:00,CVNA,0.19686,0.33376304918309935,5,-0.43895378708839417,0.501017727738633
2019-12-19 00:00:00+00:00,DG,-0.27305,0.6010949592202549,4,-0.9317391514778137,0.02466306727198043
2019-12-19 00:00:00+00:00,DPZ,0.19686,0.33376304918309935,5,-0.43895378708839417,0.501017727738633
2019-12-19 00:00:00+00:00,DVN,0.15743333333333334,0.2506494830103053,3,0.3162875274817149,0.6613215068843439
2019-12-19 00:00:00+00:00,ED,0.48066000000000003,0.5139382774224937,5,0.47740358710289,0.6292170152511128
2019-12-19 00:00:00+00:00,EXR,0.32266000000000006,0.4349930436225389,5,-0.04083676934242249,0.6892527043596632
2019-12-19 00:00:00+00:00,FANG,0.15743333333333334,0.2506494830103053,3,0.3162875274817149,0.6613215068843439
2019-12-19 00:00:00+00:00,FCX,-0.5994,0.0,1,-0.9222666025161743,0.0
2019-12-19 00:00:00+00:00,GEN,0.03232499999999999,0.7356849252000931,4,0.07103563845157623,0.9859436753770027
2019-12-19 00:00:00+00:00,GIS,-0.74415,0.2854590075650092,2,-0.7680040299892426,0.23784794240425594
2019-12-19 00:00:00+00:00,HAL,0.15743333333333334,0.2506494830103053,3,0.3162875274817149,0.6613215068843439
2019-12-19 00:00:00+00:00,IVZ,-0.03236,0.43930256999020617,5,-0.03855590224266052,0.5447946944493423
2019-12-19 00:00:00+00:00,KEY,0.07091428571428571,0.3997566402557579,7,-0.03198001640183585,0.5869111452844902
2019-12-19 00:00:00+00:00,KR,-0.5994,0.0,1,-0.9222666025161743,0.0
2019-12-19 00:00:00+00:00,LNT,0.48066000000000003,0.5139382774224937,5,0.47740358710289,0.6292170152511128
2019-12-19 00:00:00+00:00,LRCX,0.03232499999999999,0.7356849252000931,4,0.07103563845157623,0.9859436753770027
2019-12-19 00:00:00+00:00,MGM,0.23103333333333334,0.3100405113314495,6,-0.24822587271531424,0.6473622129328648
2019-12-19 00:00:00+00:00,MPC,0.15743333333333334,0.2506494830103053,3,0.3162875274817149,0.6613215068843439
2019-12-19 00:00:00+00:00,NCLH,0.3078,0.4036883946808479,6,-0.495714192589124,0.4691966246706705
2019-12-19 00:00:00+00:00,NEM,-0.5994,0.0,1,-0.9222666025161743,0.0
2019-12-19 00:00:00+00:00,OKE,0.15743333333333334,0.2506494830103053,3,0.3162875274817149,0.6613215068843439
2019-12-19 00:00:00+00:00,ON,0.03232499999999999,0.7356849252000931,4,0.07103563845157623,0.9859436753770027
2019-12-19 00:00:00+00:00,OXY,0.15743333333333334,0.2506494830103053,3,0.3162875274817149,0.6613215068843439
2019-12-19 00:00:00+00:00,PRU,-0.03236,0.43930256999020617,5,-0.03855580687522888,0.5447945775702225
2019-12-19 00:00:00+00:00,PSA,0.4401,0.36288348385830793,8,0.3069463409483433,0.6112624943605408
2019-12-19 00:00:00+00:00,RCL,0.19686,0.33376304918309935,5,-0.43895378708839417,0.501017727738633
2019-12-19 00:00:00+00:00,SYF,-0.03236,0.43930256999020617,5,-0.03855580687522888,0.5447945775702225
2019-12-19 00:00:00+00:00,TPR,0.19686,0.33376304918309935,5,-0.43895378708839417,0.501017727738633
2019-12-19 00:00:00+00:00,TRGP,0.15743333333333334,0.2506494830103053,3,0.3162875274817149,0.6613215068843439
2019-12-19 00:00:00+00:00,URI,0.40780000000000005,0.09384516503262168,5,0.4108916759490967,0.6178530819978151
2019-12-19 00:00:00+00:00,WDC,0.03232499999999999,0.7356849252000931,4,0.07103563845157623,0.9859436753770027
2019-12-19 00:00:00+00:00,WEC,0.48066000000000003,0.5139382774224937,5,0.47740358710289,0.6292170152511128
2019-12-19 00:00:00+00:00,WMT,-0.11056666666666669,0.6193284454417812,3,-0.9418376286824545,0.01733565342804995
2019-12-19 00:00:00+00:00,WYNN,0.19686,0.33376304918309935,5,-0.43895378708839417,0.501017727738633
2019-12-19 00:00:00+00:00,XYZ,0.05499999999999999,0.45435360678660847,4,-0.25434616953134537,0.2920587353567221
2019-12-19 18:58:00+00:00,CCL,0.1779,0.0,1,0.004170559346675873,0.0
2019-12-19 18:58:00+00:00,CVNA,0.1779,0.0,1,0.004170559346675873,0.0
2019-12-19 18:58:00+00:00,DPZ,0.1779,0.0,1,0.004170559346675873,0.0
2019-12-19 18:58:00+00:00,MGM,0.1779,0.0,1,0.004170559346675873,0.0
2019-12-19 18:58:00+00:00,NCLH,0.1779,0.0,1,0.004170559346675873,0.0
2019-12-19 18:58:00+00:00,RCL,0.1779,0.0,1,0.004170559346675873,0.0
2019-12-19 18:58:00+00:00,TPR,0.1779,0.0,1,0.004170559346675873,0.0
2019-12-19 18:58:00+00:00,WYNN,0.1779,0.0,1,0.004170559346675873,0.0
2019-12-20 00:00:00+00:00,AEP,0.29505,0.529166441994703,4,-0.1925742942839861,0.8487043876897541
2019-12-20 00:00:00+00:00,AMP,0.13313333333333333,0.20964280733348967,6,-0.1946110346664985,0.330497678084332
2019-12-20 00:00:00+00:00,APA,0.967,0.0,1,-0.7343295812606812,0.0
2019-12-20 00:00:00+00:00,BA,-0.004183333333333335,0.6047003833855794,6,-0.8830534517765045,0.0994857371487685
2019-12-20 00:00:00+00:00,C,0.13313333333333333,0.20964280733348967,6,-0.1946110346664985,0.330497678084332
2019-12-20 00:00:00+00:00,CAG,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,CCL,0.436,0.6165971131946694,2,0.6945025026798248,0.26854425081801325
2019-12-20 00:00:00+00:00,CHD,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,CHRW,-0.24354999999999996,0.8252643243228196,2,0.1213192343711853,1.1401947309614562
2019-12-20 00:00:00+00:00,CL,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,CLX,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,CMS,0.25943333333333335,0.6421949885613663,3,-0.29542118310928345,1.0084561523831872
2019-12-20 00:00:00+00:00,COF,0.17702857142857145,0.22385850973539598,7,-0.2943875805607864,0.40088831751928555
2019-12-20 00:00:00+00:00,COST,0.35372499999999996,0.3656285672190655,4,0.8657011538743973,0.0513681698829459
2019-12-20 00:00:00+00:00,CPB,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,CVNA,0.436,0.6165971131946694,2,0.6945025026798248,0.26854425081801325
2019-12-20 00:00:00+00:00,DG,0.35372499999999996,0.3656285672190655,4,0.8657011538743973,0.0513681698829459
2019-12-20 00:00:00+00:00,DPZ,0.436,0.6165971131946694,2,0.6945025026798248,0.26854425081801325
2019-12-20 00:00:00+00:00,DVN,0.967,0.0,1,-0.7343295812606812,0.0
2019-12-20 00:00:00+00:00,ED,0.25943333333333335,0.6421949885613663,3,-0.29542118310928345,1.0084561523831872
2019-12-20 00:00:00+00:00,EXR,0.4588,0.0,1,-0.8165528178215027,0.0
2019-12-20 00:00:00+00:00,FANG,0.967,0.0,1,-0.7343295812606812,0.0
2019-12-20 00:00:00+00:00,GEN,0.5791999999999999,0.3691097397793778,2,0.4614633172750473,0.5551404393951518
2019-12-20 00:00:00+00:00,GILD,0.46745,0.6975608396405292,2,0.2563188374042511,0.9470660278201082
2019-12-20 00:00:00+00:00,GIS,0.2016,0.18048570580519666,3,0.5889401212334633,0.4099101148055648
2019-12-20 00:00:00+00:00,HAL,0.967,0.0,1,-0.7343295812606812,0.0
2019-12-20 00:00:00+00:00,HRL,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,IVZ,0.13313333333333333,0.20964280733348967,6,-0.1946110346664985,0.330497678084332
2019-12-20 00:00:00+00:00,KDP,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,KEY,0.11655000000000001,0.5105270553905192,8,-0.11582384398207068,0.5335389410519099
2019-12-20 00:00:00+00:00,KMB,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,KR,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,LNT,0.25943333333333335,0.6421949885613663,3,-0.29542118310928345,1.0084561523831872
2019-12-20 00:00:00+00:00,LRCX,0.5791999999999999,0.3691097397793778,2,0.4614633731544018,0.5551403603698108
2019-12-20 00:00:00+00:00,MGM,0.436,0.6165971131946694,2,0.6945025026798248,0.26854425081801325
2019-12-20 00:00:00+00:00,MKC,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,MPC,0.967,0.0,1,-0.7343295812606812,0.0
2019-12-20 00:00:00+00:00,NCLH,0.436,0.6165971131946694,2,0.6945025026798248,0.26854425081801325
2019-12-20 00:00:00+00:00,OKE,0.967,0.0,1,-0.7343295812606812,0.0
2019-12-20 00:00:00+00:00,ON,0.5791999999999999,0.3691097397793778,2,0.4614633731544018,0.5551403603698108
2019-12-20 00:00:00+00:00,OXY,0.967,0.0,1,-0.7343295812606812,0.0
2019-12-20 00:00:00+00:00,PG,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,PRU,0.13313333333333333,0.20964280733348967,6,-0.1946110346664985,0.330497678084332
2019-12-20 00:00:00+00:00,PSA,0.5528,0.24697415856724766,5,0.0172967329621315,0.8816645090012624
2019-12-20 00:00:00+00:00,RCL,0.08779999999999999,0.7441946788307479,3,0.14087621370951334,0.9775296470393214
2019-12-20 00:00:00+00:00,SJM,0.10145,0.07049854608429879,2,0.8254269957542419,0.02227899271025263
2019-12-20 00:00:00+00:00,SYF,0.13313333333333333,0.20964280733348967,6,-0.1946110346664985,0.330497678084332
2019-12-20 00:00:00+00:00,TPR,0.436,0.6165971131946694,2,0.6945025026798248,0.26854425081801325
2019-12-20 00:00:00+00:00,TRGP,0.967,0.0,1,-0.7343295812606812,0.0
2019-12-20 00:00:00+00:00,TTD,0.17775000000000002,0.5065720448925964,4,-0.32117315474897623,0.4360851510747799
2019-12-20 00:00:00+00:00,URI,0.3588833333333333,0.6123281715442028,6,-0.373798169195652,0.7630455319994737
2019-12-20 00:00:00+00:00,VZ,0.17775000000000002,0.5065720448925964,4,-0.32117315474897623,0.4360851510747799
2019-12-20 00:00:00+00:00,WDC,0.5791999999999999,0.3691097397793778,2,0.4614633731544018,0.5551403603698108
2019-12-20 00:00:00+00:00,WEC,0.25943333333333335,0.6421949885613663,3,-0.29542118310928345,1.0084561523831872
2019-12-20 00:00:00+00:00,WMT,0.35372499999999996,0.3656285672190655,4,0.8657011538743973,0.0513681698829459
2019-12-20 00:00:00+00:00,WYNN,0.436,0.6165971131946694,2,0.6945025026798248,0.26854425081801325
2019-12-20 00:00:00+00:00,XYZ,0.07685,0.42897498761582825,8,-0.2025114125572145,0.2836430148214653
2019-12-20 18:30:00+00:00,BA,0.2263,0.0,1,0.06830371171236038,0.0
2019-12-20 18:30:00+00:00,GEN,0.2263,0.0,1,0.06830371171236038,0.0
2019-12-20 18:30:00+00:00,LRCX,0.2263,0.0,1,0.06830371171236038,0.0
2019-12-20 18:30:00+00:00,ON,0.2263,0.0,1,0.06830371171236038,0.0
2019-12-20 18:30:00+00:00,WDC,0.2263,0.0,1,0.06830371171236038,0.0
2019-12-21 00:00:00+00:00,AEP,-0.33632,0.44274584921826204,5,-0.2598333597183228,0.823428568771789
2019-12-21 00:00:00+00:00,APA,-0.23090000000000002,0.6393659515488763,2,-0.05395364761352539,1.2592498842295743
2019-12-21 00:00:00+00:00,BA,0.236325,0.3868510598408643,4,0.24385260045528412,0.8469663221620195
2019-12-21 00:00:00+00:00,CAG,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,CHD,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,CHRW,0.3577666666666666,0.368771125948512,3,0.24589178959528604,1.037305633148155
2019-12-21 00:00:00+00:00,CL,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,CLX,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,CMS,-0.33632,0.44274584921826204,5,-0.2598333597183228,0.823428568771789
2019-12-21 00:00:00+00:00,COST,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,CPB,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,DG,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,DVN,-0.23090000000000002,0.6393659515488763,2,-0.05395364761352539,1.2592498842295743
2019-12-21 00:00:00+00:00,ED,-0.33632,0.44274584921826204,5,-0.2598333597183228,0.823428568771789
2019-12-21 00:00:00+00:00,FANG,-0.23090000000000002,0.6393659515488763,2,-0.05395364761352539,1.2592498842295743
2019-12-21 00:00:00+00:00,GIS,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,HAL,-0.23090000000000002,0.6393659515488763,2,-0.05395364761352539,1.2592498842295743
2019-12-21 00:00:00+00:00,HRL,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,KDP,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,KMB,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,KR,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,LNT,-0.33632,0.44274584921826204,5,-0.2598333597183228,0.823428568771789
2019-12-21 00:00:00+00:00,MKC,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,MPC,-0.23090000000000002,0.6393659515488763,2,-0.05395364761352539,1.2592498842295743
2019-12-21 00:00:00+00:00,OKE,-0.23090000000000002,0.6393659515488763,2,-0.05395364761352539,1.2592498842295743
2019-12-21 00:00:00+00:00,OXY,-0.23090000000000002,0.6393659515488763,2,-0.05395364761352539,1.2592498842295743
2019-12-21 00:00:00+00:00,PG,-0.5508,0.1047932249718463,2,-0.04855799674987793,1.2612981367735068
2019-12-21 00:00:00+00:00,SJM,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-21 00:00:00+00:00,TRGP,-0.23090000000000002,0.6393659515488763,2,-0.05395364761352539,1.2592498842295743
2019-12-21 00:00:00+00:00,URI,0.3577666666666666,0.368771125948512,3,0.24589178959528604,1.037305633148155
2019-12-21 00:00:00+00:00,WEC,-0.33632,0.44274584921826204,5,-0.2598333597183228,0.823428568771789
2019-12-21 00:00:00+00:00,WMT,-0.6249,0.0,1,-0.9404304623603821,0.0
2019-12-22 00:00:00+00:00,AMP,-0.24735,0.45898301166818795,2,-0.3887133002281189,0.7633342174353551
2019-12-22 00:00:00+00:00,BA,-0.3164166666666666,0.6207606959744364,6,-0.3645285765329997,0.884246269319689
2019-12-22 00:00:00+00:00,C,-0.24735,0.45898301166818795,2,-0.3887133002281189,0.7633342174353551
2019-12-22 00:00:00+00:00,CCL,-0.296,0.0,1,-0.6258724927902222,0.0
2019-12-22 00:00:00+00:00,CHRW,-0.46085,0.6517403202196408,2,-0.1042717695236206,1.1947597269176
2019-12-22 00:00:00+00:00,COF,-0.29886666666666667,0.33659263707534265,3,-0.5782003998756409,0.6317085139146953
2019-12-22 00:00:00+00:00,CVNA,-0.296,0.0,1,-0.6258724927902222,0.0
2019-12-22 00:00:00+00:00,DPZ,-0.296,0.0,1,-0.6258724927902222,0.0
2019-12-22 00:00:00+00:00,GEN,-0.7506,0.0,1,-0.948111891746521,0.0
2019-12-22 00:00:00+00:00,GILD,0.0,0.0,1,0.25171607732772827,0.0
2019-12-22 00:00:00+00:00,IVZ,-0.24735,0.45898301166818795,2,-0.3887133002281189,0.7633342174353551
2019-12-22 00:00:00+00:00,KEY,-0.24735,0.45898301166818795,2,-0.3887133002281189,0.7633342174353551
2019-12-22 00:00:00+00:00,LRCX,-0.7506,0.0,1,-0.948111891746521,0.0
2019-12-22 00:00:00+00:00,MGM,-0.296,0.0,1,-0.6258724927902222,0.0
2019-12-22 00:00:00+00:00,NCLH,-0.296,0.0,1,-0.6258724927902222,0.0
2019-12-22 00:00:00+00:00,ON,-0.7506,0.0,1,-0.948111891746521,0.0
2019-12-22 00:00:00+00:00,PRU,-0.24735,0.45898301166818795,2,-0.3887133002281189,0.7633342174353551
2019-12-22 00:00:00+00:00,RCL,-0.296,0.0,1,-0.6258724927902222,0.0
2019-12-22 00:00:00+00:00,SYF,-0.24735,0.45898301166818795,2,-0.3887133002281189,0.7633342174353551
2019-12-22 00:00:00+00:00,TPR,-0.296,0.0,1,-0.6258724927902222,0.0
2019-12-22 00:00:00+00:00,URI,-0.16673333333333332,0.6869472784234124,3,0.16585522890090942,0.9657283201634129
2019-12-22 00:00:00+00:00,WDC,-0.7506,0.0,1,-0.948111891746521,0.0
2019-12-22 00:00:00+00:00,WYNN,-0.296,0.0,1,-0.6258724927902222,0.0
2019-12-22 00:00:00+00:00,XYZ,-0.24735,0.45898301166818795,2,-0.3887133002281189,0.7633342174353551
2019-12-23 00:00:00+00:00,AEP,0.14313333333333333,0.6270614510024782,3,0.812375565369924,0.05003761108235582
2019-12-23 00:00:00+00:00,AMP,-0.10280999999999998,0.6674720009941324,10,-0.26984968185424807,0.6260530788860368
2019-12-23 00:00:00+00:00,APA,0.5859333333333333,0.17362356790866068,3,0.31298501292864483,0.5706495604135016
2019-12-23 00:00:00+00:00,BA,0.06411666666666667,0.6447111055865772,6,-0.43548567096392315,0.6408978411596473
2019-12-23 00:00:00+00:00,C,-0.10280999999999998,0.6674720009941324,10,-0.26984972357749937,0.6260529755536096
2019-12-23 00:00:00+00:00,CCL,0.0006000000000000021,0.21540837959559514,3,-0.14534715935587883,0.5357605526206195
2019-12-23 00:00:00+00:00,CHRW,0.018533333333333363,0.8630229448475476,3,-0.053248971700668335,0.7815643214886074
2019-12-23 00:00:00+00:00,CL,-0.4199,0.0,1,0.011757910251617432,0.0
2019-12-23 00:00:00+00:00,CMS,0.14313333333333333,0.6270614510024782,3,0.812375565369924,0.05003761108235582
2019-12-23 00:00:00+00:00,COF,-0.07729090909090908,0.6388508815906031,11,-0.3328942493958907,0.6296577085781604
2019-12-23 00:00:00+00:00,COST,0.0258,0.0,1,0.28574928641319275,0.0
2019-12-23 00:00:00+00:00,CVNA,0.0006000000000000021,0.21540837959559514,3,-0.14534715935587883,0.5357605526206195
2019-12-23 00:00:00+00:00,DG,0.466,0.6225368101566364,2,0.5797014385461807,0.4157120474658982
2019-12-23 00:00:00+00:00,DPZ,0.0006000000000000021,0.21540837959559514,3,-0.14534707988301912,0.5357604191602691
2019-12-23 00:00:00+00:00,DVN,0.5859333333333333,0.17362356790866068,3,0.31298501292864483,0.5706495604135016
2019-12-23 00:00:00+00:00,ED,0.14313333333333333,0.6270614510024782,3,0.812375565369924,0.05003761108235582
2019-12-23 00:00:00+00:00,EXR,-0.22194999999999998,0.4949040361524646,2,0.6780565977096558,0.13096222802832486
2019-12-23 00:00:00+00:00,FANG,0.5859333333333333,0.17362356790866068,3,0.31298501292864483,0.5706495604135016
2019-12-23 00:00:00+00:00,GILD,0.6705,0.0,1,0.7311257123947144,0.0
2019-12-23 00:00:00+00:00,HAL,0.5859333333333333,0.17362356790866068,3,0.31298501292864483,0.5706495604135016
2019-12-23 00:00:00+00:00,IVZ,-0.10280999999999998,0.6674720009941324,10,-0.26984972357749937,0.6260529755536096
2019-12-23 00:00:00+00:00,KEY,-0.13063846153846154,0.622121875169249,13,-0.3463890649951421,0.6145489236304371
2019-12-23 00:00:00+00:00,LNT,0.14313333333333333,0.6270614510024782,3,0.812375565369924,0.05003761108235582
2019-12-23 00:00:00+00:00,MGM,0.0006000000000000021,0.21540837959559514,3,-0.14534715935587883,0.5357605526206195
2019-12-23 00:00:00+00:00,MPC,0.5859333333333333,0.17362356790866068,3,0.31298501292864483,0.5706495604135016
2019-12-23 00:00:00+00:00,NCLH,0.0006000000000000021,0.21540837959559514,3,-0.14534715935587883,0.5357605526206195
2019-12-23 00:00:00+00:00,OKE,0.5859333333333333,0.17362356790866068,3,0.31298501292864483,0.5706495604135016
2019-12-23 00:00:00+00:00,OXY,0.5859333333333333,0.17362356790866068,3,0.31298501292864483,0.5706495604135016
2019-12-23 00:00:00+00:00,PRU,-0.10280999999999998,0.6674720009941324,10,-0.2698496699333191,0.6260530746174983
2019-12-23 00:00:00+00:00,PSA,-0.22194999999999998,0.4949040361524646,2,0.6780563294887543,0.13096184870668826
2019-12-23 00:00:00+00:00,RCL,0.0006000000000000021,0.21540837959559514,3,-0.14534715935587883,0.5357605526206195
2019-12-23 00:00:00+00:00,SYF,-0.10280999999999998,0.6674720009941324,10,-0.2698496699333191,0.6260530746174983
2019-12-23 00:00:00+00:00,TPR,0.0006000000000000021,0.21540837959559514,3,-0.14534707988301912,0.5357604191602691
2019-12-23 00:00:00+00:00,TRGP,0.5859333333333333,0.17362356790866068,3,0.31298501292864483,0.5706495604135016
2019-12-23 00:00:00+00:00,TTD,-0.8203,0.16970562748477142,2,-0.5095204710960388,0.5201763200277572
2019-12-23 00:00:00+00:00,URI,0.29224,0.7165139272896236,5,0.2977177321910858,0.7353284023532068
2019-12-23 00:00:00+00:00,VZ,-0.8203,0.16970562748477142,2,-0.5095204710960388,0.5201763200277572
2019-12-23 00:00:00+00:00,WEC,0.14313333333333333,0.6270614510024782,3,0.812375565369924,0.05003761108235582
2019-12-23 00:00:00+00:00,WMT,0.0258,0.0,1,0.28574928641319275,0.0
2019-12-23 00:00:00+00:00,WYNN,0.0006000000000000021,0.21540837959559514,3,-0.14534707988301912,0.5357604191602691
2019-12-23 00:00:00+00:00,XYZ,-0.051399999999999973,0.6557742401162157,11,-0.17468749393116345,0.6725789722685439
2019-12-23 15:14:00+00:00,CCL,0.1091,0.0,1,0.05048348382115364,0.0
